name_with_owner,name,description,url,stars,forks,watchers,language,topics,created_at,updated_at,pushed_at,open_issues,has_issues,owner_login,owner_type,size
yasoob/intermediatePython,intermediatePython,,https://github.com/yasoob/intermediatePython,3887,712,163,Python,[],2015-08-15T21:21:51Z,2025-12-03T12:03:28Z,2023-04-14T09:46:35Z,21,True,yasoob,User,
iagox86/dnscat2,dnscat2,,https://github.com/iagox86/dnscat2,3777,630,136,PHP,[],2013-01-04T23:15:55Z,2025-12-07T06:33:05Z,2024-03-14T11:17:49Z,97,True,iagox86,User,
derv82/wifite,wifite,,https://github.com/derv82/wifite,3564,822,293,Python,[],2012-01-22T06:08:48Z,2025-12-06T21:36:01Z,2022-09-08T16:32:44Z,130,True,derv82,User,
ingydotnet/git-subrepo,git-subrepo,,https://github.com/ingydotnet/git-subrepo,3489,279,63,Shell,"['bash', 'git']",2013-12-01T16:21:37Z,2025-12-06T15:08:42Z,2025-10-30T04:42:51Z,196,True,ingydotnet,User,
ianand/spreadsheets-are-all-you-need,spreadsheets-are-all-you-need,,https://github.com/ianand/spreadsheets-are-all-you-need,1556,227,20,HTML,[],2023-09-23T20:55:14Z,2025-12-03T08:13:57Z,2025-10-31T17:26:20Z,11,True,ianand,User,
koush/Superuser,Superuser,,https://github.com/koush/Superuser,1528,1016,200,C,[],2013-02-16T23:39:12Z,2025-12-03T03:54:28Z,2023-11-19T08:34:23Z,110,True,koush,User,
ZE3kr/Cloudflare-CNAME-Setup,Cloudflare-CNAME-Setup,,https://github.com/ZE3kr/Cloudflare-CNAME-Setup,1212,406,26,PHP,[],2018-07-05T06:37:26Z,2025-11-26T13:00:13Z,2025-06-07T18:37:56Z,15,False,ZE3kr,User,
iagox86/hash_extender,hash_extender,,https://github.com/iagox86/hash_extender,1158,191,30,C,[],2012-08-25T23:59:23Z,2025-12-04T02:14:53Z,2025-01-27T18:44:38Z,10,True,iagox86,User,
mikelovesrobots/mmmm,mmmm,,https://github.com/mikelovesrobots/mmmm,831,110,63,,"['3d-models', 'character', 'city', 'unity3d', 'unity3d-plugin', 'vox']",2014-11-01T21:52:20Z,2025-11-26T12:57:54Z,2018-02-02T20:26:02Z,1,True,mikelovesrobots,User,
allenai/scitldr,scitldr,,https://github.com/allenai/scitldr,758,87,24,Python,[],2020-05-01T01:32:50Z,2025-11-03T07:07:18Z,2023-05-22T22:43:52Z,15,True,allenai,Organization,
jguamie/system-design,system-design,,https://github.com/jguamie/system-design,730,209,15,,[],2018-11-03T01:20:57Z,2025-11-29T22:46:39Z,2023-01-26T20:55:41Z,0,True,jguamie,User,
awslabs/git-remote-s3,git-remote-s3,,https://github.com/awslabs/git-remote-s3,699,29,5,Python,[],2024-10-17T15:29:14Z,2025-12-06T16:32:48Z,2025-10-31T08:24:31Z,6,True,awslabs,Organization,
bradfitz/issue-tracker-behaviors,issue-tracker-behaviors,,https://github.com/bradfitz/issue-tracker-behaviors,643,17,14,,[],2023-07-08T15:53:31Z,2025-12-02T05:57:27Z,2023-08-17T08:05:02Z,6,True,bradfitz,User,
allenai/unified-io-2,unified-io-2,,https://github.com/allenai/unified-io-2,632,33,14,Python,[],2023-12-12T20:23:33Z,2025-11-19T13:12:45Z,2024-02-15T23:57:13Z,2,True,allenai,Organization,
CheezItMan/node-example,node-example,,https://github.com/CheezItMan/node-example,0,109,1,JavaScript,[],2021-11-03T02:18:08Z,2021-11-03T05:03:27Z,2023-10-27T18:02:51Z,0,True,CheezItMan,User,
CheezItMan/school_schedule,school_schedule,,https://github.com/CheezItMan/school_schedule,0,206,1,Python,[],2021-03-31T15:25:00Z,2022-04-01T16:54:24Z,2021-03-31T17:34:47Z,0,False,CheezItMan,User,
CheezItMan/pangram,pangram,A resource used in teaching vanilla JavaScript testing using Jest,https://github.com/CheezItMan/pangram,0,108,1,JavaScript,[],2018-04-22T05:02:31Z,2018-04-24T04:05:05Z,2018-04-24T04:02:56Z,0,True,CheezItMan,User,
schollz/go-styleguide,go-styleguide,Opinionated Styleguide for the Go language,https://github.com/schollz/go-styleguide,0,127,1,,[],2017-07-31T11:55:14Z,2019-02-15T17:42:21Z,2017-07-31T11:33:18Z,0,False,schollz,User,
bpurinton/link-in-bio-db,link-in-bio-db,,https://github.com/bpurinton/link-in-bio-db,0,209,0,,[],2024-10-28T22:32:09Z,2024-10-28T22:32:09Z,2024-10-28T22:31:56Z,0,False,bpurinton,User,
bpurinton/sinatra-rps,sinatra-rps,,https://github.com/bpurinton/sinatra-rps,0,610,0,Ruby,[],2023-06-28T07:36:35Z,2023-07-12T17:54:39Z,2023-09-27T22:19:27Z,0,False,bpurinton,User,
v-thepet/aks-fabrikam-dronedelivery,aks-fabrikam-dronedelivery,AKS Fabrikam Drone Delivery :heart: AKS Secure Baseline,https://github.com/v-thepet/aks-fabrikam-dronedelivery,0,151,0,,[],2021-02-02T19:24:48Z,2021-02-02T19:24:50Z,2021-02-02T12:58:11Z,0,False,v-thepet,User,
caphrim007/f5-ansible,f5-ansible,Ansible modules that can manipulate F5 products,https://github.com/caphrim007/f5-ansible,0,228,0,Python,[],2015-11-23T18:05:40Z,2016-05-19T00:38:36Z,2016-05-19T00:58:42Z,0,False,caphrim007,User,
AdaGold/Intersection-Linked-List,Intersection-Linked-List,An exercise working with Linked Lists,https://github.com/AdaGold/Intersection-Linked-List,0,111,4,Python,[],2022-08-22T20:16:41Z,2022-08-24T18:50:18Z,2023-01-18T19:56:27Z,2,True,AdaGold,Organization,
AdaGold/flasky-front-end,flasky-front-end,"Flasky Front End, a Livecode for the Ada Core curriculum",https://github.com/AdaGold/flasky-front-end,0,269,4,JavaScript,[],2022-05-23T20:16:48Z,2025-06-05T20:30:23Z,2025-06-05T21:10:33Z,0,True,AdaGold,Organization,
AdaGold/snowbug,snowbug,,https://github.com/AdaGold/snowbug,0,192,3,Python,[],2021-09-21T05:19:36Z,2024-09-11T19:11:11Z,2024-09-11T19:11:07Z,0,True,AdaGold,Organization,
AdaGold/candy_exercise,candy_exercise,,https://github.com/AdaGold/candy_exercise,0,209,0,Python,[],2021-09-14T00:00:38Z,2024-09-13T17:26:31Z,2024-09-13T17:26:27Z,0,False,AdaGold,Organization,
AdaGold/ada-tax-prep,ada-tax-prep,,https://github.com/AdaGold/ada-tax-prep,0,217,3,Python,[],2021-05-12T23:30:57Z,2023-04-17T15:52:40Z,2023-04-18T01:01:31Z,1,True,AdaGold,Organization,
AdaGold/retro-video-store,retro-video-store,,https://github.com/AdaGold/retro-video-store,0,196,2,Python,[],2021-05-06T16:30:08Z,2025-05-07T14:55:28Z,2025-05-07T14:55:25Z,1,True,AdaGold,Organization,
AdaGold/core-problem-set-recursion,core-problem-set-recursion,,https://github.com/AdaGold/core-problem-set-recursion,0,274,2,Python,[],2021-05-05T22:28:58Z,2021-05-05T23:00:26Z,2023-08-18T21:40:40Z,250,True,AdaGold,Organization,
AdaGold/task-list-api,task-list-api,,https://github.com/AdaGold/task-list-api,0,720,1,Python,[],2021-04-13T19:50:20Z,2025-10-16T16:16:56Z,2025-10-16T16:16:53Z,1,True,AdaGold,Organization,
AdaGold/python-debugging,python-debugging,,https://github.com/AdaGold/python-debugging,0,223,1,Python,[],2021-02-25T06:06:23Z,2025-09-09T18:25:58Z,2025-09-09T18:25:59Z,0,True,AdaGold,Organization,
AdaGold/core-practice-git-commands,core-practice-git-commands,,https://github.com/AdaGold/core-practice-git-commands,0,621,0,Python,[],2021-01-05T22:46:06Z,2024-09-18T21:14:12Z,2024-09-18T21:14:08Z,6,True,AdaGold,Organization,
AdaGold/swap-meet,swap-meet,,https://github.com/AdaGold/swap-meet,0,638,1,Python,[],2021-01-04T20:59:28Z,2025-05-07T20:26:28Z,2025-05-07T20:26:27Z,12,True,AdaGold,Organization,
AdaGold/recursive-dynamic-programming,recursive-dynamic-programming,,https://github.com/AdaGold/recursive-dynamic-programming,0,144,1,Ruby,[],2019-11-06T18:43:06Z,2020-11-28T21:07:14Z,2020-11-28T21:07:12Z,0,True,AdaGold,Organization,
AdaGold/ada-pets-node,ada-pets-node,,https://github.com/AdaGold/ada-pets-node,0,142,1,JavaScript,[],2019-11-06T17:37:18Z,2020-12-07T00:55:13Z,2020-12-07T00:55:10Z,0,True,AdaGold,Organization,
AdaGold/Bipartition-Graph,Bipartition-Graph,An exercise working with graphs,https://github.com/AdaGold/Bipartition-Graph,0,324,1,Python,[],2019-10-07T16:38:04Z,2021-08-24T21:22:03Z,2023-01-22T20:15:01Z,3,True,AdaGold,Organization,
AdaGold/Hashmap,Hashmap,,https://github.com/AdaGold/Hashmap,0,149,1,Ruby,[],2019-10-07T12:47:22Z,2020-10-27T23:02:28Z,2020-10-27T23:02:26Z,0,True,AdaGold,Organization,
AdaGold/heaps,heaps,,https://github.com/AdaGold/heaps,0,264,1,Python,[],2019-09-11T22:10:04Z,2021-10-29T15:59:38Z,2022-09-29T19:57:06Z,2,True,AdaGold,Organization,
AdaGold/hash-practice,hash-practice,,https://github.com/AdaGold/hash-practice,0,302,1,Python,[],2019-09-11T17:05:20Z,2021-10-16T18:08:54Z,2022-07-21T23:34:31Z,1,True,AdaGold,Organization,
